"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2019:06:25:12:49:00.934,2019:06:25:15:54:33.292,11132.358
2019:06:25:20:56:40.385,2019:06:26:00:02:12.737,11132.352
2019:06:26:05:04:19.821,2019:06:26:08:09:52.173,11132.352
2019:06:26:13:11:59.248,2019:06:26:16:17:31.591,11132.343
2019:06:26:21:19:38.653,2019:06:27:00:25:10.995,11132.342
2019:06:27:05:27:18.051,2019:06:27:08:32:50.392,11132.340
2019:06:27:13:34:57.442,2019:06:27:16:40:29.776,11132.334
2019:06:27:21:42:36.819,2019:06:28:00:48:09.149,11132.330
2019:06:28:05:50:16.192,2019:06:28:08:55:48.524,11132.332
2019:06:28:13:57:55.559,2019:06:28:17:03:27.890,11132.331
2019:06:28:22:05:34.928,2019:06:29:01:11:07.253,11132.326
2019:06:29:06:13:14.287,2019:06:29:09:18:46.613,11132.326
2019:06:29:14:20:53.650,2019:06:29:17:26:25.980,11132.330
2019:06:29:22:28:33.017,2019:06:30:01:34:05.348,11132.330
2019:06:30:06:36:12.388,2019:06:30:09:41:44.721,11132.333
2019:06:30:14:43:51.765,2019:06:30:17:49:24.100,11132.334
2019:06:30:22:51:31.151,2019:07:01:01:57:03.490,11132.338
2019:07:01:06:59:10.551,2019:07:01:10:04:42.890,11132.339
2019:07:01:15:06:49.956,2019:07:01:18:12:22.298,11132.342
2019:07:01:23:14:29.378,2019:07:02:02:20:01.728,11132.350
2019:07:02:07:22:08.819,2019:07:02:10:27:41.169,11132.350
2019:07:02:15:29:48.270,2019:07:02:18:35:20.626,11132.356
2019:07:02:23:37:27.734,2019:07:03:02:43:00.096,11132.363
2019:07:03:07:45:07.219,2019:07:03:10:50:39.590,11132.371
2019:07:03:15:52:46.723,2019:07:03:18:58:19.097,11132.374
2019:07:04:00:00:26.241,2019:07:04:03:05:58.623,11132.381
2019:07:04:08:08:05.779,2019:07:04:11:13:38.165,11132.386
2019:07:04:16:15:45.332,2019:07:04:19:21:17.724,11132.391
2019:07:05:00:23:24.906,2019:07:05:03:28:57.298,11132.392
2019:07:05:08:31:04.488,2019:07:05:11:36:36.884,11132.397
2019:07:05:16:38:44.088,2019:07:05:19:44:16.492,11132.404
2019:07:06:00:46:23.701,2019:07:06:03:51:56.109,11132.408
2019:07:06:08:54:03.327,2019:07:06:11:59:35.738,11132.411
2019:07:06:17:01:42.964,2019:07:06:20:07:15.376,11132.412
2019:07:07:01:09:22.611,2019:07:07:04:14:55.027,11132.417
2019:07:07:09:17:02.270,2019:07:07:12:22:34.685,11132.416
2019:07:07:17:24:41.931,2019:07:07:20:30:14.347,11132.416
2019:07:08:01:32:21.602,2019:07:08:04:37:54.023,11132.421
2019:07:08:09:40:01.279,2019:07:08:12:45:33.701,11132.423
2019:07:08:17:47:40.965,2019:07:08:20:53:13.385,11132.419
2019:07:09:01:55:20.648,2019:07:09:05:00:53.069,11132.421
2019:07:09:10:03:00.339,2019:07:09:13:08:32.763,11132.425
2019:07:09:18:10:40.034,2019:07:09:21:16:12.458,11132.424
2019:07:10:02:18:19.730,2019:07:10:05:23:52.156,11132.426
2019:07:10:10:25:59.431,2019:07:10:13:31:31.856,11132.426
2019:07:10:18:33:39.134,2019:07:10:21:39:11.560,11132.427
2019:07:11:02:41:18.843,2019:07:11:05:46:51.267,11132.423
2019:07:11:10:48:58.548,2019:07:11:13:54:30.972,11132.423
2019:07:11:18:56:38.259,2019:07:11:22:02:10.687,11132.428
2019:07:12:03:04:17.972,2019:07:12:06:09:50.401,11132.428
2019:07:12:11:11:57.693,2019:07:12:14:17:30.117,11132.424
2019:07:12:19:19:37.407,2019:07:12:22:25:09.834,11132.427
2019:07:13:03:27:17.127,2019:07:13:06:32:49.557,11132.430
2019:07:13:11:34:56.851,2019:07:13:14:40:29.279,11132.428
2019:07:13:19:42:36.573,2019:07:13:22:48:08.999,11132.426
2019:07:14:03:50:16.298,2019:07:14:06:55:48.729,11132.431
2019:07:14:11:57:56.024,2019:07:14:15:03:28.455,11132.431
2019:07:14:20:05:35.755,2019:07:14:23:11:08.182,11132.427
2019:07:15:04:13:15.477,2019:07:15:07:18:47.905,11132.428
2019:07:15:12:20:55.202,2019:07:15:15:26:27.633,11132.430
2019:07:15:20:28:34.927,2019:07:15:23:34:07.355,11132.429
2019:07:16:04:36:14.646,2019:07:16:07:41:47.075,11132.429
2019:07:16:12:43:54.363,2019:07:16:15:49:26.789,11132.426
2019:07:16:20:51:34.075,2019:07:16:23:57:06.500,11132.426
2019:07:17:04:59:13.784,2019:07:17:08:04:46.205,11132.420
2019:07:17:13:06:53.480,2019:07:17:16:12:25.897,11132.417
2019:07:17:21:14:33.171,2019:07:18:00:20:05.589,11132.418
2019:07:18:05:22:12.852,2019:07:18:08:27:45.267,11132.415
2019:07:18:13:29:52.527,2019:07:18:16:35:24.934,11132.407
2019:07:18:21:37:32.181,2019:07:19:00:43:04.587,11132.405
2019:07:19:05:45:11.827,2019:07:19:08:50:44.231,11132.404
2019:07:19:13:52:51.461,2019:07:19:16:58:23.858,11132.397
2019:07:19:22:00:31.077,2019:07:20:01:06:03.466,11132.390
2019:07:20:06:08:10.679,2019:07:20:09:13:43.068,11132.389
2019:07:20:14:15:50.264,2019:07:20:17:21:22.647,11132.383
2019:07:20:22:23:29.837,2019:07:21:01:29:02.211,11132.374
2019:07:21:06:31:09.384,2019:07:21:09:36:41.753,11132.369
2019:07:21:14:38:48.918,2019:07:21:17:44:21.284,11132.367
2019:07:21:22:46:28.434,2019:07:22:01:52:00.795,11132.360
2019:07:22:06:54:07.932,2019:07:22:09:59:40.288,11132.355
2019:07:22:15:01:47.414,2019:07:22:18:07:19.762,11132.348
2019:07:22:23:09:26.878,2019:07:23:02:14:59.222,11132.344
2019:07:23:07:17:06.329,2019:07:23:10:22:38.665,11132.336
2019:07:23:15:24:45.759,2019:07:23:18:30:18.088,11132.330
2019:07:23:23:32:25.177,2019:07:24:02:37:57.506,11132.329
2019:07:24:07:40:04.581,2019:07:24:10:45:36.907,11132.325
2019:07:24:15:47:43.979,2019:07:24:18:53:16.296,11132.317
2019:07:24:23:55:23.356,2019:07:25:03:00:55.672,11132.315
2019:07:25:08:03:02.729,2019:07:25:11:08:35.045,11132.316
2019:07:25:16:10:42.097,2019:07:25:19:16:14.409,11132.312
2019:07:26:00:18:21.456,2019:07:26:03:23:53.768,11132.312
2019:07:26:08:26:00.813,2019:07:26:11:31:33.123,11132.310
2019:07:26:16:33:40.168,2019:07:26:19:39:12.478,11132.310
2019:07:27:00:41:19.527,2019:07:27:03:46:51.834,11132.307
2019:07:27:08:48:58.881,2019:07:27:11:54:31.189,11132.308
2019:07:27:16:56:38.244,2019:07:27:20:02:10.553,11132.309
2019:07:28:01:04:17.613,2019:07:28:04:09:49.928,11132.316
2019:07:28:09:11:56.995,2019:07:28:12:17:29.309,11132.314
2019:07:28:17:19:36.377,2019:07:28:20:25:08.697,11132.320
2019:07:29:01:27:15.776,2019:07:29:04:32:48.102,11132.326
2019:07:29:09:34:55.191,2019:07:29:12:40:27.518,11132.328
2019:07:29:17:42:34.615,2019:07:29:20:48:06.945,11132.330
2019:07:30:01:50:14.057,2019:07:30:04:55:46.392,11132.335
2019:07:30:09:57:53.516,2019:07:30:13:03:25.860,11132.345
2019:07:30:18:05:32.995,2019:07:30:21:11:05.342,11132.346
2019:07:31:02:13:12.484,2019:07:31:05:18:44.836,11132.352
2019:07:31:10:20:51.995,2019:07:31:13:26:24.356,11132.361
2019:07:31:18:28:31.524,2019:07:31:21:34:03.888,11132.365
2019:08:01:02:36:11.068,2019:08:01:05:41:43.438,11132.371
2019:08:01:10:43:50.629,2019:08:01:13:49:23.003,11132.374
2019:08:01:18:51:30.206,2019:08:01:21:57:02.585,11132.379
2019:08:02:02:59:09.800,2019:08:02:06:04:42.181,11132.380
2019:08:02:11:06:49.402,2019:08:02:14:12:21.785,11132.383
2019:08:02:19:14:29.020,2019:08:02:22:20:01.410,11132.390
2019:08:03:03:22:08.649,2019:08:03:06:27:41.042,11132.393
2019:08:03:11:29:48.293,2019:08:03:14:35:20.684,11132.391
2019:08:03:19:37:27.938,2019:08:03:22:43:00.332,11132.395
2019:08:04:03:45:07.594,2019:08:04:06:50:39.993,11132.399
2019:08:04:11:52:47.261,2019:08:04:14:58:19.659,11132.398
2019:08:04:20:00:26.929,2019:08:04:23:05:59.331,11132.402
2019:08:05:04:08:06.606,2019:08:05:07:13:39.009,11132.402
2019:08:05:12:15:46.288,2019:08:05:15:21:18.691,11132.403
2019:08:05:20:23:25.979,2019:08:05:23:28:58.379,11132.400
2019:08:06:04:31:05.666,2019:08:06:07:36:38.067,11132.401
2019:08:06:12:38:45.361,2019:08:06:15:44:17.767,11132.406
2019:08:06:20:46:25.061,2019:08:06:23:51:57.467,11132.406
2019:08:07:04:54:04.764,2019:08:07:07:59:37.171,11132.407
2019:08:07:13:01:44.471,2019:08:07:16:07:16.878,11132.406
2019:08:07:21:09:24.182,2019:08:08:00:14:56.591,11132.409
2019:08:08:05:17:03.901,2019:08:08:08:22:36.307,11132.407
2019:08:08:13:24:43.616,2019:08:08:16:30:16.022,11132.406
2019:08:08:21:32:23.339,2019:08:09:00:37:55.751,11132.411
2019:08:09:05:40:03.069,2019:08:09:08:45:35.477,11132.408
2019:08:09:13:47:42.799,2019:08:09:16:53:15.208,11132.409
2019:08:09:21:55:22.527,2019:08:10:01:00:54.938,11132.411
2019:08:10:06:03:02.263,2019:08:10:09:08:34.677,11132.415
2019:08:10:14:10:42.002,2019:08:10:17:16:14.415,11132.413
2019:08:10:22:18:21.739,2019:08:11:01:23:54.154,11132.415
2019:08:11:06:26:01.479,2019:08:11:09:31:33.894,11132.415
2019:08:11:14:33:41.219,2019:08:11:17:39:13.634,11132.415
2019:08:11:22:41:20.962,2019:08:12:01:46:53.373,11132.411
2019:08:12:06:49:00.696,2019:08:12:09:54:33.106,11132.410
2019:08:12:14:56:40.431,2019:08:12:18:02:12.844,11132.413
2019:08:12:23:04:20.162,2019:08:13:02:09:52.573,11132.412
2019:08:13:07:11:59.889,2019:08:13:10:17:32.298,11132.409
2019:08:13:15:19:39.607,2019:08:13:18:25:12.013,11132.406
2019:08:13:23:27:19.319,2019:08:14:02:32:51.724,11132.405
2019:08:14:07:34:59.025,2019:08:14:10:40:31.424,11132.400
2019:08:14:15:42:38.715,2019:08:14:18:48:11.109,11132.394
2019:08:14:23:50:18.396,2019:08:15:02:55:50.791,11132.395
2019:08:15:07:57:58.065,2019:08:15:11:03:30.455,11132.391
2019:08:15:16:05:37.724,2019:08:15:19:11:10.106,11132.382
2019:08:16:00:13:17.360,2019:08:16:03:18:49.738,11132.378
2019:08:16:08:20:56.984,2019:08:16:11:26:29.361,11132.376
2019:08:16:16:28:36.593,2019:08:16:19:34:08.963,11132.370
2019:08:17:00:36:16.182,2019:08:17:03:41:48.548,11132.366
2019:08:17:08:43:55.755,2019:08:17:11:49:28.114,11132.359
2019:08:17:16:51:35.309,2019:08:17:19:57:07.662,11132.354
2019:08:18:00:59:14.848,2019:08:18:04:04:47.192,11132.345
2019:08:18:09:06:54.361,2019:08:18:12:12:26.699,11132.338
2019:08:18:17:14:33.860,2019:08:18:20:20:06.191,11132.331
2019:08:19:01:22:13.343,2019:08:19:04:27:45.670,11132.327
2019:08:19:09:29:52.807,2019:08:19:12:35:25.127,11132.320
2019:08:19:17:37:32.247,2019:08:19:20:43:04.564,11132.317
2019:08:20:01:45:11.676,2019:08:20:04:50:43.991,11132.315
2019:08:20:09:52:51.092,2019:08:20:12:58:23.400,11132.307
2019:08:20:18:00:30.490,2019:08:20:21:06:02.791,11132.301
2019:08:21:02:08:09.878,2019:08:21:05:13:42.179,11132.301
2019:08:21:10:15:49.254,2019:08:21:13:21:21.552,11132.298
2019:08:21:18:23:28.625,2019:08:21:21:29:00.916,11132.291
2019:08:22:02:31:07.980,2019:08:22:05:36:40.270,11132.289
2019:08:22:10:38:47.334,2019:08:22:13:44:19.625,11132.291
2019:08:22:18:46:26.684,2019:08:22:21:51:58.973,11132.290
2019:08:23:02:54:06.031,2019:08:23:05:59:38.321,11132.290
2019:08:23:11:01:45.379,2019:08:23:14:07:17.667,11132.289
2019:08:23:19:09:24.728,2019:08:23:22:14:57.020,11132.291
2019:08:24:03:17:04.085,2019:08:24:06:22:36.375,11132.290
2019:08:24:11:24:43.443,2019:08:24:14:30:15.733,11132.290
2019:08:24:19:32:22.811,2019:08:24:22:37:55.109,11132.298
2019:08:25:03:40:02.193,2019:08:25:06:45:34.489,11132.296
2019:08:25:11:47:41.582,2019:08:25:14:53:13.883,11132.300
2019:08:25:19:55:20.980,2019:08:25:23:00:53.286,11132.306
2019:08:26:04:03:00.397,2019:08:26:07:08:32.710,11132.313
2019:08:26:12:10:39.829,2019:08:26:15:16:12.146,11132.316
2019:08:26:20:18:19.276,2019:08:26:23:23:51.599,11132.323
2019:08:27:04:25:58.741,2019:08:27:07:31:31.068,11132.327
2019:08:27:12:33:38.222,2019:08:27:15:39:10.555,11132.333
2019:08:27:20:41:17.725,2019:08:27:23:46:50.059,11132.335
2019:08:28:04:48:57.238,2019:08:28:07:54:29.577,11132.339
2019:08:28:12:56:36.771,2019:08:28:16:02:09.119,11132.348
2019:08:28:21:04:16.321,2019:08:29:00:09:48.673,11132.352
2019:08:29:05:11:55.891,2019:08:29:08:17:28.244,11132.352
2019:08:29:13:19:35.468,2019:08:29:16:25:07.826,11132.358
2019:08:29:21:27:15.062,2019:08:30:00:32:47.426,11132.364
2019:08:30:05:34:54.672,2019:08:30:08:40:27.036,11132.365
2019:08:30:13:42:34.289,2019:08:30:16:48:06.654,11132.365
2019:08:30:21:50:13.919,2019:08:31:00:55:46.286,11132.367
2019:08:31:05:57:53.558,2019:08:31:09:03:25.932,11132.374
2019:08:31:14:05:33.211,2019:08:31:17:11:05.582,11132.372
2019:08:31:22:13:12.863,2019:09:01:01:18:45.237,11132.374
2019:09:01:06:20:52.526,2019:09:01:09:26:24.905,11132.379
2019:09:01:14:28:32.196,2019:09:01:17:34:04.575,11132.379
2019:09:01:22:36:11.871,2019:09:02:01:41:44.252,11132.381
2019:09:02:06:43:51.552,2019:09:02:09:49:23.933,11132.381
2019:09:02:14:51:31.238,2019:09:02:17:57:03.621,11132.383
2019:09:02:22:59:10.933,2019:09:03:02:04:43.314,11132.380
2019:09:03:07:06:50.627,2019:09:03:10:12:23.007,11132.380
2019:09:03:15:14:30.329,2019:09:03:18:20:02.714,11132.386
2019:09:03:23:22:10.035,2019:09:04:02:27:42.422,11132.387
2019:09:04:07:29:49.752,2019:09:04:10:35:22.136,11132.383
2019:09:04:15:37:29.465,2019:09:04:18:43:01.851,11132.386
2019:09:04:23:45:09.187,2019:09:05:02:50:41.578,11132.390
2019:09:05:07:52:48.917,2019:09:05:10:58:21.306,11132.389
2019:09:05:16:00:28.647,2019:09:05:19:06:01.035,11132.388
2019:09:06:00:08:08.384,2019:09:06:03:13:40.778,11132.394
2019:09:06:08:15:48.125,2019:09:06:11:21:20.519,11132.395
2019:09:06:16:23:27.873,2019:09:06:19:29:00.265,11132.392
2019:09:07:00:31:07.617,2019:09:07:03:36:40.010,11132.393
2019:09:07:08:38:47.367,2019:09:07:11:44:19.764,11132.397
2019:09:07:16:46:27.120,2019:09:07:19:51:59.516,11132.397
2019:09:08:00:54:06.871,2019:09:08:03:59:39.269,11132.398
2019:09:08:09:01:46.624,2019:09:08:12:07:19.019,11132.395
2019:09:08:17:09:26.374,2019:09:08:20:14:58.770,11132.396
2019:09:09:01:17:06.125,2019:09:09:04:22:38.517,11132.392
2019:09:09:09:24:45.865,2019:09:09:12:30:18.255,11132.390
2019:09:09:17:32:25.604,2019:09:09:20:37:57.991,11132.387
2019:09:10:01:40:05.339,2019:09:10:04:45:37.725,11132.386
2019:09:10:09:47:45.064,2019:09:10:12:53:17.447,11132.383
2019:09:10:17:55:24.774,2019:09:10:21:00:57.155,11132.381
2019:09:11:02:03:04.477,2019:09:11:05:08:36.858,11132.381
2019:09:11:10:10:44.170,2019:09:11:13:16:16.545,11132.375
2019:09:11:18:18:23.846,2019:09:11:21:23:56.219,11132.373
2019:09:12:02:26:03.510,2019:09:12:05:31:35.877,11132.367
2019:09:12:10:33:43.157,2019:09:12:13:39:15.519,11132.363
2019:09:12:18:41:22.792,2019:09:12:21:46:55.145,11132.354
2019:09:13:02:49:02.401,2019:09:13:05:54:34.749,11132.348
2019:09:13:10:56:41.996,2019:09:13:14:02:14.342,11132.346
2019:09:13:19:04:21.572,2019:09:13:22:09:53.912,11132.340
2019:09:14:03:12:01.129,2019:09:14:06:17:33.463,11132.334
2019:09:14:11:19:40.666,2019:09:14:14:25:12.992,11132.326
2019:09:14:19:27:20.184,2019:09:14:22:32:52.506,11132.322
2019:09:15:03:34:59.685,2019:09:15:06:40:31.998,11132.313
2019:09:15:11:42:39.162,2019:09:15:14:48:11.467,11132.305
2019:09:15:19:50:18.623,2019:09:15:22:55:50.927,11132.304
2019:09:16:03:57:58.070,2019:09:16:07:03:30.365,11132.295
2019:09:16:12:05:37.497,2019:09:16:15:11:09.786,11132.289
2019:09:16:20:13:16.904,2019:09:16:23:18:49.189,11132.285
2019:09:17:04:20:56.300,2019:09:17:07:26:28.584,11132.284
2019:09:17:12:28:35.684,2019:09:17:15:34:07.964,11132.279
2019:09:17:20:36:15.055,2019:09:17:23:41:47.332,11132.277
2019:09:18:04:43:54.418,2019:09:18:07:49:26.691,11132.273
2019:09:18:12:51:33.772,2019:09:18:15:57:06.043,11132.272
2019:09:18:20:59:13.123,2019:09:19:00:04:45.390,11132.267
2019:09:19:05:06:52.464,2019:09:19:08:12:24.729,11132.265
2019:09:19:13:14:31.806,2019:09:19:16:20:04.075,11132.269
2019:09:19:21:22:11.148,2019:09:20:00:27:43.417,11132.269
2019:09:20:05:29:50.497,2019:09:20:08:35:22.762,11132.265
2019:09:20:13:37:29.840,2019:09:20:16:43:02.109,11132.269
2019:09:20:21:45:09.194,2019:09:21:00:50:41.468,11132.274
2019:09:21:05:52:48.558,2019:09:21:08:58:20.832,11132.274
2019:09:21:14:00:27.927,2019:09:21:17:06:00.203,11132.276
2019:09:21:22:08:07.309,2019:09:22:01:13:39.591,11132.282
2019:09:22:06:15:46.703,2019:09:22:09:21:18.989,11132.286
2019:09:22:14:23:26.115,2019:09:22:17:28:58.402,11132.287
2019:09:22:22:31:05.534,2019:09:23:01:36:37.826,11132.291
2019:09:23:06:38:44.973,2019:09:23:09:44:17.273,11132.300
2019:09:23:14:46:24.428,2019:09:23:17:51:56.733,11132.304
2019:09:23:22:54:03.900,2019:09:24:01:59:36.209,11132.310
2019:09:24:07:01:43.388,2019:09:24:10:07:15.701,11132.313
2019:09:24:15:09:22.894,2019:09:24:18:14:55.213,11132.319
2019:09:24:23:17:02.419,2019:09:25:02:22:34.739,11132.321
2019:09:25:07:24:41.954,2019:09:25:10:30:14.278,11132.324
2019:09:25:15:32:21.508,2019:09:25:18:37:53.840,11132.332
2019:09:25:23:40:01.077,2019:09:26:02:45:33.413,11132.336
2019:09:26:07:47:40.664,2019:09:26:10:53:12.999,11132.335
2019:09:26:15:55:20.255,2019:09:26:19:00:52.595,11132.339
2019:09:27:00:02:59.863,2019:09:27:03:08:32.208,11132.345
2019:09:27:08:10:39.483,2019:09:27:11:16:11.829,11132.346
2019:09:27:16:18:19.111,2019:09:27:19:23:51.460,11132.350
2019:09:28:00:25:58.749,2019:09:28:03:31:31.100,11132.351
2019:09:28:08:33:38.399,2019:09:28:11:39:10.748,11132.348
2019:09:28:16:41:18.053,2019:09:28:19:46:50.403,11132.351
2019:09:29:00:48:57.710,2019:09:29:03:54:30.061,11132.351
2019:09:29:08:56:37.378,2019:09:29:12:02:09.734,11132.356
2019:09:29:17:04:17.051,2019:09:29:20:09:49.408,11132.358
2019:09:30:01:11:56.735,2019:09:30:04:17:29.089,11132.354
2019:09:30:09:19:36.417,2019:09:30:12:25:08.774,11132.358
2019:09:30:17:27:16.108,2019:09:30:20:32:48.469,11132.361
2019:10:01:01:34:55.808,2019:10:01:04:40:28.168,11132.360
2019:10:01:09:42:35.510,2019:10:01:12:48:07.868,11132.359
2019:10:01:17:50:15.220,2019:10:01:20:55:47.584,11132.365
2019:10:02:01:57:54.940,2019:10:02:05:03:27.302,11132.361
2019:10:02:10:05:34.662,2019:10:02:13:11:07.026,11132.364
2019:10:02:18:13:14.387,2019:10:02:21:18:46.752,11132.366
2019:10:03:02:20:54.121,2019:10:03:05:26:26.492,11132.371
2019:10:03:10:28:33.862,2019:10:03:13:34:06.233,11132.371
2019:10:03:18:36:13.606,2019:10:03:21:41:45.980,11132.374
2019:10:04:02:43:53.357,2019:10:04:05:49:25.730,11132.373
2019:10:04:10:51:33.115,2019:10:04:13:57:05.486,11132.371
2019:10:04:18:59:12.871,2019:10:04:22:04:45.244,11132.373
2019:10:05:03:06:52.628,2019:10:05:06:12:25.000,11132.373
2019:10:05:11:14:32.389,2019:10:05:14:20:04.765,11132.377
2019:10:05:19:22:12.149,2019:10:05:22:27:44.526,11132.377
2019:10:06:03:29:51.914,2019:10:06:06:35:24.285,11132.372
2019:10:06:11:37:31.666,2019:10:06:14:43:04.039,11132.373
2019:10:06:19:45:11.419,2019:10:06:22:50:43.793,11132.374
2019:10:07:03:52:51.170,2019:10:07:06:58:23.539,11132.370
2019:10:07:12:00:30.908,2019:10:07:15:06:03.273,11132.365
2019:10:07:20:08:10.641,2019:10:07:23:13:43.008,11132.367
2019:10:08:04:15:50.364,2019:10:08:07:21:22.727,11132.364
2019:10:08:12:23:30.080,2019:10:08:15:29:02.435,11132.356
2019:10:08:20:31:09.774,2019:10:08:23:36:42.127,11132.352
2019:10:09:04:38:49.459,2019:10:09:07:44:21.811,11132.351
2019:10:09:12:46:29.129,2019:10:09:15:52:01.475,11132.346
2019:10:09:20:54:08.782,2019:10:09:23:59:41.124,11132.342
2019:10:10:05:01:48.418,2019:10:10:08:07:20.753,11132.335
2019:10:10:13:09:28.035,2019:10:10:16:15:00.366,11132.330
2019:10:10:21:17:07.637,2019:10:11:00:22:39.959,11132.321
2019:10:11:05:24:47.213,2019:10:11:08:30:19.527,11132.314
2019:10:11:13:32:26.773,2019:10:11:16:37:59.085,11132.312
2019:10:11:21:40:06.311,2019:10:12:00:45:38.617,11132.306
2019:10:12:05:47:45.835,2019:10:12:08:53:18.130,11132.295
2019:10:12:13:55:25.329,2019:10:12:17:00:57.620,11132.291
2019:10:12:22:03:04.808,2019:10:13:01:08:37.097,11132.288
2019:10:13:06:10:44.271,2019:10:13:09:16:16.551,11132.280
2019:10:13:14:18:23.711,2019:10:13:17:23:55.988,11132.277
2019:10:13:22:26:03.137,2019:10:14:01:31:35.408,11132.271
2019:10:14:06:33:42.545,2019:10:14:09:39:14.812,11132.267
2019:10:14:14:41:21.944,2019:10:14:17:46:54.202,11132.259
2019:10:14:22:49:01.321,2019:10:15:01:54:33.576,11132.255
2019:10:15:06:56:40.691,2019:10:15:10:02:12.946,11132.255
2019:10:15:15:04:20.051,2019:10:15:18:09:52.303,11132.252
2019:10:15:23:11:59.407,2019:10:16:02:17:31.653,11132.246
2019:10:16:07:19:38.748,2019:10:16:10:25:10.995,11132.246
2019:10:16:15:27:18.090,2019:10:16:18:32:50.338,11132.248
2019:10:16:23:34:57.432,2019:10:17:02:40:29.677,11132.245
2019:10:17:07:42:36.769,2019:10:17:10:48:09.012,11132.243
2019:10:17:15:50:16.111,2019:10:17:18:55:48.359,11132.248
2019:10:17:23:57:55.457,2019:10:18:03:03:27.706,11132.249
2019:10:18:08:05:34.812,2019:10:18:11:11:07.060,11132.247
2019:10:18:16:13:14.167,2019:10:18:19:18:46.417,11132.251
2019:10:19:00:20:53.535,2019:10:19:03:26:25.792,11132.257
2019:10:19:08:28:32.915,2019:10:19:11:34:05.174,11132.259
2019:10:19:16:36:12.305,2019:10:19:19:41:44.569,11132.264
2019:10:20:00:43:51.709,2019:10:20:03:49:23.976,11132.267
2019:10:20:08:51:31.128,2019:10:20:11:57:03.400,11132.272
2019:10:20:16:59:10.565,2019:10:20:20:04:42.838,11132.273
2019:10:21:01:06:50.011,2019:10:21:04:12:22.288,11132.277
2019:10:21:09:14:29.476,2019:10:21:12:20:01.762,11132.285
2019:10:21:17:22:08.961,2019:10:21:20:27:41.248,11132.287
2019:10:22:01:29:48.460,2019:10:22:04:35:20.750,11132.290
2019:10:22:09:37:27.969,2019:10:22:12:43:00.265,11132.296
2019:10:22:17:45:07.498,2019:10:22:20:50:39.801,11132.303
2019:10:23:01:52:47.044,2019:10:23:04:58:19.349,11132.305
2019:10:23:10:00:26.601,2019:10:23:13:05:58.911,11132.310
2019:10:23:18:08:06.173,2019:10:23:21:13:38.486,11132.313
2019:10:24:02:15:45.758,2019:10:24:05:21:18.074,11132.316
2019:10:24:10:23:25.359,2019:10:24:13:28:57.673,11132.315
2019:10:24:18:31:04.962,2019:10:24:21:36:37.280,11132.317
2019:10:25:02:38:44.581,2019:10:25:05:44:16.904,11132.323
2019:10:25:10:46:24.208,2019:10:25:13:51:56.532,11132.324
2019:10:25:18:54:03.844,2019:10:25:21:59:36.170,11132.327
2019:10:26:03:01:43.488,2019:10:26:06:07:15.814,11132.326
2019:10:26:11:09:23.144,2019:10:26:14:14:55.468,11132.325
2019:10:26:19:17:02.800,2019:10:26:22:22:35.128,11132.327
2019:10:27:03:24:42.463,2019:10:27:06:30:14.790,11132.327
2019:10:27:11:32:22.135,2019:10:27:14:37:54.463,11132.328
2019:10:27:19:40:01.814,2019:10:27:22:45:34.147,11132.334
2019:10:28:03:47:41.504,2019:10:28:06:53:13.834,11132.331
2019:10:28:11:55:21.191,2019:10:28:15:00:53.525,11132.333
2019:10:28:20:03:00.890,2019:10:28:23:08:33.228,11132.338
2019:10:29:04:10:40.597,2019:10:29:07:16:12.935,11132.338
2019:10:29:12:18:20.309,2019:10:29:15:23:52.650,11132.341
2019:10:29:20:26:00.029,2019:10:29:23:31:32.371,11132.342
2019:10:30:04:33:39.755,2019:10:30:07:39:12.100,11132.344
2019:10:30:12:41:19.493,2019:10:30:15:46:51.835,11132.342
2019:10:30:20:48:59.229,2019:10:30:23:54:31.573,11132.344
2019:10:31:04:56:38.976,2019:10:31:08:02:11.325,11132.349
2019:10:31:13:04:18.727,2019:10:31:16:09:51.078,11132.350
2019:10:31:21:11:58.489,2019:11:01:00:17:30.836,11132.347
2019:11:01:05:19:38.245,2019:11:01:08:25:10.595,11132.351
2019:11:01:13:27:18.008,2019:11:01:16:32:50.361,11132.353
2019:11:01:21:34:57.776,2019:11:02:00:40:30.127,11132.351
2019:11:02:05:42:37.539,2019:11:02:08:48:09.888,11132.349
2019:11:02:13:50:17.305,2019:11:02:16:55:49.657,11132.353
2019:11:02:21:57:57.067,2019:11:03:01:03:29.419,11132.352
2019:11:03:06:05:36.831,2019:11:03:09:11:09.177,11132.346
2019:11:03:14:13:16.580,2019:11:03:17:18:48.926,11132.346
2019:11:03:22:20:56.327,2019:11:04:01:26:28.674,11132.346
2019:11:04:06:28:36.067,2019:11:04:09:34:08.409,11132.343
2019:11:04:14:36:15.794,2019:11:04:17:41:48.135,11132.341
2019:11:04:22:43:55.511,2019:11:05:01:49:27.847,11132.336
2019:11:05:06:51:35.215,2019:11:05:09:57:07.547,11132.333
2019:11:05:14:59:14.908,2019:11:05:18:04:47.233,11132.325
2019:11:05:23:06:54.578,2019:11:06:02:12:26.898,11132.319
2019:11:06:07:14:34.236,2019:11:06:10:20:06.554,11132.318
2019:11:06:15:22:13.878,2019:11:06:18:27:46.187,11132.309
2019:11:06:23:29:53.500,2019:11:07:02:35:25.802,11132.302
